rtt (ms),rtt,speed (Mbps)
0.011,11,32.149
0.021,21,16.69
0.041,41,8.608
0.08,80,4.392
0.16,160,0
0.321,321,1.054
0.641,641,0.527
1.282,1282,0.012
2.561,2561,0.006
5.121,5121,0
